음절   출현횟수   백분율   누적백분율
푼        656     0.0021    99.5836
깝        656     0.0021    99.5857
얽        653     0.0021    99.5878
맑        652     0.0021    99.5899
펌        647     0.0021    99.5920
뭣        644     0.0021    99.5940
캄        644     0.0021    99.5961
꿔        642     0.0021    99.5981
곁        634     0.0020    99.6002
됩        634     0.0020    99.6022
랭        626     0.0020    99.6042
숲        625     0.0020    99.6062
짙        625     0.0020    99.6082
뇨        624     0.0020    99.6102
칫        623     0.0020    99.6122
줌        623     0.0020    99.6142
튀        619     0.0020    99.6162
벡        618     0.0020    99.6182
랙        616     0.0020    99.6201
팎        615     0.0020    99.6221
떳        614     0.0020    99.6241
샘        614     0.0020    99.6260
깎        613     0.0020    99.6280
찮        609     0.0019    99.6299
켓        608     0.0019    99.6319
핫        606     0.0019    99.6338
뻔        599     0.0019    99.6357
엿        594     0.0019    99.6377
땀        593     0.0019    99.6395
늙        593     0.0019    99.6414
뿔        589     0.0019    99.6433
컷        582     0.0019    99.6452
윗        581     0.0019    99.6471
쩔        572     0.0018    99.6489
꿀        570     0.0018    99.6507
뉜        566     0.0018    99.6525
뜯        564     0.0018    99.6543
쩍        558     0.0018    99.6561
멈        557     0.0018    99.6579
딴        556     0.0018    99.6597
뚱        555     0.0018    99.6615
죠        548     0.0018    99.6632
궐        536     0.0017    99.6649
팡        530     0.0017    99.6666
헐        528     0.0017    99.6683
앤        518     0.0017    99.6700
짖        514     0.0016    99.6716
쏘        502     0.0016    99.6732
뜸        502     0.0016    99.6748
랬        502     0.0016    99.6764
꽂        501     0.0016    99.6780
굵        500     0.0016    99.6796
닦        498     0.0016    99.6812
얀        495     0.0016    99.6828
젝        494     0.0016    99.6844
흠        492     0.0016    99.6860
릅        490     0.0016    99.6875
웬        489     0.0016    99.6891
릎        484     0.0015    99.6907
잖        483     0.0015    99.6922
갓        483     0.0015    99.6938
잭        478     0.0015    99.6953
낄        476     0.0015    99.6968
텅        476     0.0015    99.6983
챙        475     0.0015    99.6999
꺾        474     0.0015    99.7014
굶        470     0.0015    99.7029
헝        466     0.0015    99.7044
딪        465     0.0015    99.7059
랴        465     0.0015    99.7073
핍        464     0.0015    99.7088
낚        459     0.0015    99.7103
멜        459     0.0015    99.7118
셰        457     0.0015    99.7132
붓        456     0.0015    99.7147
띤        454     0.0015    99.7161
앓        451     0.0014    99.7176
줘        447     0.0014    99.7190
닙        446     0.0014    99.7205
녔        443     0.0014    99.7219
볍        439     0.0014    99.7233
딜        439     0.0014    99.7247
깥        437     0.0014    99.7261
솜        435     0.0014    99.7275
킷        434     0.0014    99.7289
넉        432     0.0014    99.7302
엮        431     0.0014    99.7316
컸        431     0.0014    99.7330
뭉        431     0.0014    99.7344
캔        431     0.0014    99.7358
핏        430     0.0014    99.7371
헨        430     0.0014    99.7385
뮤        428     0.0014    99.7399
얇        427     0.0014    99.7413
닮        424     0.0014    99.7426
몹        424     0.0014    99.7440
멕        422     0.0014    99.7453
잦        422     0.0014    99.7467
봤        421     0.0013    99.7480
씌        414     0.0013    99.7493
촬        412     0.0013    99.7507
휩        411     0.0013    99.7520
빵        404     0.0013    99.7533
뻐        403     0.0013    99.7546
얹        398     0.0013    99.7558
쑤        395     0.0013    99.7571
겔        394     0.0013    99.7584
핸        394     0.0013    99.7596
엎        389     0.0012    99.7609
쑥        389     0.0012    99.7621
넥        386     0.0012    99.7633
흩        386     0.0012    99.7646
깜        378     0.0012    99.7658
빔        378     0.0012    99.7670
낡        377     0.0012    99.7682
댄        373     0.0012    99.7694
벅        371     0.0012    99.7706
뭔        370     0.0012    99.7718
밸        369     0.0012    99.7730
뜩        369     0.0012    99.7741
뜬        367     0.0012    99.7753
낫        366     0.0012    99.7765
밴        366     0.0012    99.7777
렘        364     0.0012    99.7788
갯        364     0.0012    99.7800
옴        363     0.0012    99.7812
갚        359     0.0011    99.7823
캘        357     0.0011    99.7834
봇        355     0.0011    99.7846
튜        353     0.0011    99.7857
팬        353     0.0011    99.7868
펠        352     0.0011    99.7880
걀        352     0.0011    99.7891
젼        349     0.0011    99.7902
뱃        348     0.0011    99.7913
훔        347     0.0011    99.7924
굿        342     0.0011    99.7935
홉        340     0.0011    99.7946
삐        340     0.0011    99.7957
뱀        339     0.0011    99.7968
뜰        338     0.0011    99.7979
붐        335     0.0011    99.7989
헛        333     0.0011    99.8000
툼        331     0.0011    99.8011
촛        330     0.0011    99.8021
옵        330     0.0011    99.8032
읊        328     0.0011    99.8042
꽤        327     0.0010    99.8053
툴        327     0.0010    99.8063
듐        324     0.0010    99.8074
깡        321     0.0010    99.8084
낯        320     0.0010    99.8094
렛        319     0.0010    99.8104
잣        317     0.0010    99.8115
쁨        317     0.0010    99.8125
톡        316     0.0010    99.8135
괘        313     0.0010    99.8145
찔        311     0.0010    99.8155
셧        307     0.0010    99.8165
늠        307     0.0010    99.8174
쪼        304     0.0010    99.8184
썽        303     0.0010    99.8194
쏠        302     0.0010    99.8204
꿰        302     0.0010    99.8213
솥        297     0.0010    99.8223
갇        297     0.0010    99.8232
꼈        297     0.0010    99.8242
벙        296     0.0009    99.8251
슐        295     0.0009    99.8261
괜        295     0.0009    99.8270
귤        292     0.0009    99.8279
찢        291     0.0009    99.8289
쿄        290     0.0009    99.8298
콕        288     0.0009    99.8307
쯔        285     0.0009    99.8316
홈        285     0.0009    99.8326
앵        283     0.0009    99.8335
엌        283     0.0009    99.8344
컵        282     0.0009    99.8353
샌        281     0.0009    99.8362
꽁        281     0.0009    99.8371
눠        279     0.0009    99.8380
뤼        276     0.0009    99.8388
쥴        276     0.0009    99.8397
앨        276     0.0009    99.8406
볕        275     0.0009    99.8415
늑        274     0.0009    99.8424
싣        274     0.0009    99.8432
횟        272     0.0009    99.8441
썰        272     0.0009    99.8450
퉁        270     0.0009    99.8459
숱        269     0.0009    99.8467
뱅        265     0.0008    99.8476
룸        264     0.0008    99.8484
얕        263     0.0008    99.8493
즙        262     0.0008    99.8501
둠        260     0.0008    99.8509
웰        256     0.0008    99.8517
뀐        254     0.0008    99.8526
폼        252     0.0008    99.8534
뿜        252     0.0008    99.8542
듀        251     0.0008    99.8550
븐        250     0.0008    99.8558
륵        248     0.0008    99.8566
엊        248     0.0008    99.8574
둬        245     0.0008    99.8581
맙        244     0.0008    99.8589
덟        241     0.0008    99.8597
룻        239     0.0008    99.8605
풋        237     0.0008    99.8612
뽕        235     0.0008    99.8620
슭        233     0.0007    99.8627
넬        233     0.0007    99.8635
쨌        232     0.0007    99.8642
셜        229     0.0007    99.8649
줍        228     0.0007    99.8657
짠        228     0.0007    99.8664
넌        227     0.0007    99.8671
줬        227     0.0007    99.8679
꼼        227     0.0007    99.8686
팥        226     0.0007    99.8693
똥        223     0.0007    99.8700
젯        223     0.0007    99.8707
팍        223     0.0007    99.8714
뭄        218     0.0007    99.8721
뾰        217     0.0007    99.8728
쭉        216     0.0007    99.8735
랩        213     0.0007    99.8742
텝        213     0.0007    99.8749
뛴        209     0.0007    99.8756
눗        209     0.0007    99.8762
껑        206     0.0007    99.8769
긁        206     0.0007    99.8776
쿨        206     0.0007    99.8782
럿        204     0.0007    99.8789
뺀        203     0.0006    99.8795
섹        200     0.0006    99.8802
펀        200     0.0006    99.8808
굉        200     0.0006    99.8814
댁        200     0.0006    99.8821
덱        199     0.0006    99.8827
탠        198     0.0006    99.8833
깐        198     0.0006    99.8840
냇        197     0.0006    99.8846
왈        196     0.0006    99.8852
댕        195     0.0006    99.8859
빅        195     0.0006    99.8865
퍽        194     0.0006    99.8871
뎀        193     0.0006    99.8877
콧        190     0.0006    99.8883
엷        189     0.0006    99.8889
늪        189     0.0006    99.8895
둡        188     0.0006    99.8901
짱        188     0.0006    99.8907
댈        186     0.0006    99.8913
셉        186     0.0006    99.8919
씹        186     0.0006    99.8925
햄        186     0.0006    99.8931
윌        185     0.0006    99.8937
맘        185     0.0006    99.8943
쥬        183     0.0006    99.8949
쿵        183     0.0006    99.8955
얄        182     0.0006    99.8961
뮴        181     0.0006    99.8966
깍        180     0.0006    99.8972
댔        180     0.0006    99.8978
엠        179     0.0006    99.8984
폈        179     0.0006    99.8989
삿        178     0.0006    99.8995
뱉        178     0.0006    99.9001
볏        177     0.0006    99.9007
섣        176     0.0006    99.9012
샀        175     0.0006    99.9018
펩        175     0.0006    99.9023
랗        175     0.0006    99.9029
썬        174     0.0006    99.9035
깅        174     0.0006    99.9040
쭈        173     0.0006    99.9046
갤        171     0.0005    99.9051
츰        168     0.0005    99.9057
궂        167     0.0005    99.9062
쌈        167     0.0005    99.9067
맵        166     0.0005    99.9073
쿼        166     0.0005    99.9078
췌        161     0.0005    99.9083
돔        161     0.0005    99.9088
넨        159     0.0005    99.9093
돗        158     0.0005    99.9098
켄        157     0.0005    99.9103
꿩        157     0.0005    99.9108
캡        156     0.0005    99.9113
뭘        156     0.0005    99.9118
탔        155     0.0005    99.9123
뀔        155     0.0005    99.9128
댓        152     0.0005    99.9133
쉴        150     0.0005    99.9138
툭        149     0.0005    99.9143
덥        148     0.0005    99.9147
꿇        145     0.0005    99.9152
묽        145     0.0005    99.9157
춧        142     0.0005    99.9161
씁        141     0.0005    99.9166
렐        141     0.0005    99.9170
튿        141     0.0005    99.9175
샐        140     0.0004    99.9179
갸        140     0.0004    99.9184
닛        140     0.0004    99.9188
멎        140     0.0004    99.9193
딛        139     0.0004    99.9197
휠        138     0.0004    99.9202
훑        136     0.0004    99.9206
싯        136     0.0004    99.9210
튬        135     0.0004    99.9215
맴        135     0.0004    99.9219
넋        134     0.0004    99.9223
밋        132     0.0004    99.9227
쬐        131     0.0004    99.9232
킥        130     0.0004    99.9236
휨        130     0.0004    99.9240
샅        129     0.0004    99.9244
팜        128     0.0004    99.9248
잿        128     0.0004    99.9252
빤        127     0.0004    99.9256
쩡        126     0.0004    99.9260
첼        126     0.0004    99.9264
돛        126     0.0004    99.9268
쉘        125     0.0004    99.9272
탤        125     0.0004    99.9276
훗        124     0.0004    99.9280
숯        123     0.0004    99.9284
콥        122     0.0004    99.9288
찹        122     0.0004    99.9292
뺄        121     0.0004    99.9296
엣        121     0.0004    99.9300
빽        121     0.0004    99.9304
꽉        121     0.0004    99.9308
늉        120     0.0004    99.9312
촘        120     0.0004    99.9315
찡        119     0.0004    99.9319
밉        119     0.0004    99.9323
춥        118     0.0004    99.9327
꺽        118     0.0004    99.9331
짤        118     0.0004    99.9334
퐁        117     0.0004    99.9338
볶        116     0.0004    99.9342
푹        114     0.0004    99.9345
녘        112     0.0004    99.9349
냅        112     0.0004    99.9353
헥        112     0.0004    99.9356
껄        111     0.0004    99.9360
멧        111     0.0004    99.9363
탬        111     0.0004    99.9367
맷        110     0.0004    99.9370
쥔        110     0.0004    99.9374
멱        110     0.0004    99.9377
맏        108     0.0003    99.9381
딕        107     0.0003    99.9384
겊        107     0.0003    99.9388
닳        106     0.0003    99.9391
딧        106     0.0003    99.9395
찧        105     0.0003    99.9398
줏        104     0.0003    99.9401
뺏        103     0.0003    99.9405
곶        103     0.0003    99.9408
윽        103     0.0003    99.9411
깁        103     0.0003    99.9414
눕        102     0.0003    99.9418
썹        102     0.0003    99.9421
좇        102     0.0003    99.9424
뷔        101     0.0003    99.9427
쉰        101     0.0003    99.9431
샬        101     0.0003    99.9434
쎄        100     0.0003    99.9437
톰        100     0.0003    99.9440
벳        100     0.0003    99.9443
뺨        100     0.0003    99.9447
뀜         99     0.0003    99.9450
샴         97     0.0003    99.9453
얗         97     0.0003    99.9456
홑         97     0.0003    99.9459
텃         96     0.0003    99.9462
훤         95     0.0003    99.9465
뜀         94     0.0003    99.9468
멤         94     0.0003    99.9471
팝         93     0.0003    99.9474
켤         93     0.0003    99.9477
앰         93     0.0003    99.9480
짊         93     0.0003    99.9483
쩐         92     0.0003    99.9486
땜         92     0.0003    99.9489
챔         92     0.0003    99.9492
툰         92     0.0003    99.9495
갠         91     0.0003    99.9498
벚         90     0.0003    99.9501
쁠         90     0.0003    99.9504
웍         88     0.0003    99.9506
뚤         88     0.0003    99.9509
펑         88     0.0003    99.9512
찼         87     0.0003    99.9515
뎌         87     0.0003    99.9518
슛         86     0.0003    99.9520
퀘         86     0.0003    99.9523
앎         85     0.0003    99.9526
텀         85     0.0003    99.9529
팁         84     0.0003    99.9531
윙         84     0.0003    99.9534
밧         84     0.0003    99.9537
떴         83     0.0003    99.9539
쐐         83     0.0003    99.9542
텁         83     0.0003    99.9545
칵         83     0.0003    99.9547
똘         82     0.0003    99.9550
뮌         82     0.0003    99.9553
믐         82     0.0003    99.9555
엾         81     0.0003    99.9558
껌         80     0.0003    99.9560
숟         80     0.0003    99.9563
깻         80     0.0003    99.9566
쏜         79     0.0003    99.9568
깬         78     0.0002    99.9571
멩         78     0.0002    99.9573
놔         78     0.0002    99.9576
챈         78     0.0002    99.9578
찜         78     0.0002    99.9581
뵈         77     0.0002    99.9583
탭         77     0.0002    99.9585
삯         76     0.0002    99.9588
퓰         76     0.0002    99.9590
렙         76     0.0002    99.9593
핥         75     0.0002    99.9595
뒹         75     0.0002    99.9598
뽐         74     0.0002    99.9600
벵         74     0.0002    99.9602
맣         73     0.0002    99.9605
귓         73     0.0002    99.9607
귄         73     0.0002    99.9609
잼         72     0.0002    99.9612
숍         72     0.0002    99.9614
놋         72     0.0002    99.9616
뛸         72     0.0002    99.9619
뎅         72     0.0002    99.9621
왁         71     0.0002    99.9623
췄         70     0.0002    99.9625
튕         70     0.0002    99.9628
잴         69     0.0002    99.9630
밈         69     0.0002    99.9632
꾹         68     0.0002    99.9634
탉         68     0.0002    99.9636
랏         67     0.0002    99.9638
퀀         66     0.0002    99.9641
콰         66     0.0002    99.9643
겟         65     0.0002    99.9645
찐         65     0.0002    99.9647
얌         65     0.0002    99.9649
갛         65     0.0002    99.9651
샹         64     0.0002    99.9653
뻘         64     0.0002    99.9655
뺑         63     0.0002    99.9657
꿍         63     0.0002    99.9659
빴         63     0.0002    99.9661
룽         62     0.0002    99.9663
엥         62     0.0002    99.9665
옻         62     0.0002    99.9667
뽀         61     0.0002    99.9669
빡         61     0.0002    99.9671
뻑         61     0.0002    99.9673
즌         61     0.0002    99.9675
왠         61     0.0002    99.9677
띨         61     0.0002    99.9679
쉐         60     0.0002    99.9681
텨         60     0.0002    99.9683
곪         60     0.0002    99.9685
펫         59     0.0002    99.9687
팠         59     0.0002    99.9688
눅         59     0.0002    99.9690
혓         59     0.0002    99.9692
닻         59     0.0002    99.9694
얏         58     0.0002    99.9696
꽝         58     0.0002    99.9698
횃         57     0.0002    99.9700
뤘         57     0.0002    99.9701
웁         57     0.0002    99.9703
섶         57     0.0002    99.9705
괭         56     0.0002    99.9707
쵸         55     0.0002    99.9709
넙         55     0.0002    99.9710
셸         55     0.0002    99.9712
믈         55     0.0002    99.9714
띈         53     0.0002    99.9716
듦         53     0.0002    99.9717
컥         53     0.0002    99.9719
뗏         52     0.0002    99.9721
잰         52     0.0002    99.9722
쭐         51     0.0002    99.9724
렝         51     0.0002    99.9726
뼉         51     0.0002    99.9727
츄         51     0.0002    99.9729
끽         51     0.0002    99.9731
쪄         50     0.0002    99.9732
켠         50     0.0002    99.9734
뎃         49     0.0002    99.9735
눔         48     0.0002    99.9737
잽         48     0.0002    99.9738
딤         48     0.0002    99.9740
쇳         48     0.0002    99.9741
캉         48     0.0002    99.9743
윷         47     0.0002    99.9744
뻤         47     0.0002    99.9746
땄         47     0.0002    99.9747
낟         47     0.0002    99.9749
슁         47     0.0002    99.9750
꿋         47     0.0002    99.9752
쓱         46     0.0001    99.9753
뿍         46     0.0001    99.9755
쉼         46     0.0001    99.9756
찻         46     0.0001    99.9758
휜         46     0.0001    99.9759
큘         45     0.0001    99.9761
뼛         45     0.0001    99.9762
틔         45     0.0001    99.9764
펭         45     0.0001    99.9765
땡         44     0.0001    99.9767
뫼         44     0.0001    99.9768
휙         44     0.0001    99.9769
맬         44     0.0001    99.9771
뗀         44     0.0001    99.9772
쟈         44     0.0001    99.9774
갉         44     0.0001    99.9775
쾅         44     0.0001    99.9776
냘         43     0.0001    99.9778
톈         43     0.0001    99.9779
꼰         43     0.0001    99.9781
씸         43     0.0001    99.9782
퀸         43     0.0001    99.9783
꿨         43     0.0001    99.9785
촐         43     0.0001    99.9786
헷         42     0.0001    99.9787
갭         42     0.0001    99.9789
헵         41     0.0001    99.9790
겅         41     0.0001    99.9791
땔         41     0.0001    99.9793
솝         41     0.0001    99.9794
덫         41     0.0001    99.9795
챌         41     0.0001    99.9797
꽹         41     0.0001    99.9798
랠         41     0.0001    99.9799
콸         41     0.0001    99.9801
짭         40     0.0001    99.9802
옅         40     0.0001    99.9803
뵙         40     0.0001    99.9804
둣         40     0.0001    99.9806
뒀         39     0.0001    99.9807
헴         39     0.0001    99.9808
뻣         39     0.0001    99.9809
깟         39     0.0001    99.9811
뻥         39     0.0001    99.9812
힙         39     0.0001    99.9813
핌         38     0.0001    99.9814
댑         38     0.0001    99.9816
샛         37     0.0001    99.9817
쏴         37     0.0001    99.9818
갗         37     0.0001    99.9819
뺌         37     0.0001    99.9820
섀         37     0.0001    99.9821
쿤         36     0.0001    99.9823
뇽         36     0.0001    99.9824
빻         36     0.0001    99.9825
칡         36     0.0001    99.9826
첸         36     0.0001    99.9827
짢         36     0.0001    99.9828
쳇         36     0.0001    99.9830
옇         36     0.0001    99.9831
쿡         36     0.0001    99.9832
팻         36     0.0001    99.9833
챗         35     0.0001    99.9834
샨         35     0.0001    99.9835
괸         35     0.0001    99.9836
햐         35     0.0001    99.9837
잤         35     0.0001    99.9839
휼         34     0.0001    99.9840
폿         34     0.0001    99.9841
멥         34     0.0001    99.9842
쏭         34     0.0001    99.9843
챠         34     0.0001    99.9844
텄         34     0.0001    99.9845
깰         33     0.0001    99.9846
궈         33     0.0001    99.9847
뗄         33     0.0001    99.9848
홧         33     0.0001    99.9849
끙         33     0.0001    99.9850
홋         33     0.0001    99.9851
괌         33     0.0001    99.9853
갹         33     0.0001    99.9854
쐬         33     0.0001    99.9855
꿎         32     0.0001    99.9856
꽈         32     0.0001    99.9857
헉         32     0.0001    99.9858
곬         32     0.0001    99.9859
솎         32     0.0001    99.9860
꿉         31     0.0001    99.9861
쑨         31     0.0001    99.9862
컹         31     0.0001    99.9863
왓         31     0.0001    99.9864
슥         31     0.0001    99.9865
깼         31     0.0001    99.9866
볐         31     0.0001    99.9867
닢         30     0.0001    99.9868
캬         30     0.0001    99.9869
숴         30     0.0001    99.9870
넴         29     0.0001    99.9871
탯         29     0.0001    99.9871
폄         29     0.0001    99.9872
힉         29     0.0001    99.9873
퉈         29     0.0001    99.9874
겋         29     0.0001    99.9875
핼         29     0.0001    99.9876
앴         29     0.0001    99.9877
숀         28     0.0001    99.9878
킵         28     0.0001    99.9879
벰         28     0.0001    99.9880
뮈         28     0.0001    99.9881
펐         28     0.0001    99.9882
흄         28     0.0001    99.9882
뼘         27     0.0001    99.9883
큽         27     0.0001    99.9884
놨         27     0.0001    99.9885
켐         27     0.0001    99.9886
훅         27     0.0001    99.9887
넝         26     0.0001    99.9888
헹         26     0.0001    99.9888
꼇         26     0.0001    99.9889
맸         26     0.0001    99.9890
헙         26     0.0001    99.9891
튤         26     0.0001    99.9892
꼐         26     0.0001    99.9893
쌌         25     0.0001    99.9893
넛         25     0.0001    99.9894
틂         25     0.0001    99.9895
빳         25     0.0001    99.9896
뭏         25     0.0001    99.9897
쥘         25     0.0001    99.9897
쯧         24     0.0001    99.9898
푯         24     0.0001    99.9899
뎠         24     0.0001    99.9900
웜         24     0.0001    99.9900
꼿         24     0.0001    99.9901
겻         24     0.0001    99.9902
씰         23     0.0001    99.9903
쭝         23     0.0001    99.9903
쾰         23     0.0001    99.9904
쫑         23     0.0001    99.9905
띔         22     0.0001    99.9906
몄         22     0.0001    99.9906
캅         22     0.0001    99.9907
됫         22     0.0001    99.9908
퀵         22     0.0001    99.9908
셍         21     0.0001    99.9909
챘         21     0.0001    99.9910
숄         21     0.0001    99.9910
쩨         21     0.0001    99.9911
뙈         21     0.0001    99.9912
옭         20     0.0001    99.9912
굼         20     0.0001    99.9913
벧         20     0.0001    99.9914
앳         20     0.0001    99.9914
눴         20     0.0001    99.9915
쁩         20     0.0001    99.9916
옌         20     0.0001    99.9916
떫         19     0.0001    99.9917
윅         19     0.0001    99.9917
쨋         19     0.0001    99.9918
욘         19     0.0001    99.9919
쨍         19     0.0001    99.9919
껐         19     0.0001    99.9920
쌔         19     0.0001    99.9921
셴         18     0.0001    99.9921
씽         18     0.0001    99.9922
쇽         18     0.0001    99.9922
뷴         18     0.0001    99.9923
췹         18     0.0001    99.9923
촨         18     0.0001    99.9924
떵         18     0.0001    99.9925
튈         18     0.0001    99.9925
낍         18     0.0001    99.9926
틋         18     0.0001    99.9926
넜         18     0.0001    99.9927
햅         17     0.0001    99.9927
귐         17     0.0001    99.9928
뭍         17     0.0001    99.9929
뺐         17     0.0001    99.9929
퓌         17     0.0001    99.9930
죈         16     0.0001    99.9930
넸         16     0.0001    99.9931
댜         16     0.0001    99.9931
긷         16     0.0001    99.9932
깽         16     0.0001    99.9932
믓         16     0.0001    99.9933
샵         15     0.0000    99.9933
빰         15     0.0000    99.9934
긱         15     0.0000    99.9934
땋         15     0.0000    99.9935
벋         15     0.0000    99.9935
짇         15     0.0000    99.9936
븀         15     0.0000    99.9936
픕         15     0.0000    99.9937
쿰         14     0.0000    99.9937
엡         14     0.0000    99.9937
샷         14     0.0000    99.9938
쳬         14     0.0000    99.9938
톳         14     0.0000    99.9939
쎈         14     0.0000    99.9939
읜         14     0.0000    99.9940
훠         14     0.0000    99.9940
돠         14     0.0000    99.9941
쌘         14     0.0000    99.9941
쾨         14     0.0000    99.9941
짬         14     0.0000    99.9942
쑈         14     0.0000    99.9942
믄         14     0.0000    99.9943
죤         14     0.0000    99.9943
펨         14     0.0000    99.9944
푄         14     0.0000    99.9944
뵐         14     0.0000    99.9945
욜         14     0.0000    99.9945
뷸         13     0.0000    99.9945
낵         13     0.0000    99.9946
휫         13     0.0000    99.9946
먀         13     0.0000    99.9947
냠         13     0.0000    99.9947
츨         13     0.0000    99.9948
땠         12     0.0000    99.9948
쳄         12     0.0000    99.9948
뱌         12     0.0000    99.9949
죔         12     0.0000    99.9949
삥         12     0.0000    99.9949
젬         12     0.0000    99.9950
홰         12     0.0000    99.9950
욥         12     0.0000    99.9951
켕         12     0.0000    99.9951
뭡         12     0.0000    99.9951
겆         12     0.0000    99.9952
꾐         12     0.0000    99.9952
빕         12     0.0000    99.9953
쭙         11     0.0000    99.9953
귈         11     0.0000    99.9953
걔         11     0.0000    99.9954
뵌         11     0.0000    99.9954
콱         11     0.0000    99.9954
곯         11     0.0000    99.9955
뙤         11     0.0000    99.9955
쉥         11     0.0000    99.9955
셩         11     0.0000    99.9956
켯         11     0.0000    99.9956
짹         11     0.0000    99.9956
쑹         11     0.0000    99.9957
롸         11     0.0000    99.9957
앱         11     0.0000    99.9957
셌         11     0.0000    99.9958
딥         11     0.0000    99.9958
쏙         10     0.0000    99.9958
졍         10     0.0000    99.9959
곗         10     0.0000    99.9959
쳉         10     0.0000    99.9959
붑         10     0.0000    99.9960
팰         10     0.0000    99.9960
뎨         10     0.0000    99.9960
놉         10     0.0000    99.9961
죌         10     0.0000    99.9961
띌         10     0.0000    99.9961
쬘         10     0.0000    99.9962
됴         10     0.0000    99.9962
쩝         10     0.0000    99.9962
흗         10     0.0000    99.9963
뱄          9     0.0000    99.9963
텟          9     0.0000    99.9963
쫙          9     0.0000    99.9964
쥰          9     0.0000    99.9964
붇          9     0.0000    99.9964
촤          9     0.0000    99.9964
쟤          9     0.0000    99.9965
꾜          9     0.0000    99.9965
킁          9     0.0000    99.9965
쪘          9     0.0000    99.9966
읠          9     0.0000    99.9966
졔          9     0.0000    99.9966
묄          9     0.0000    99.9966
쌩          8     0.0000    99.9967
켁          8     0.0000    99.9967
끕          8     0.0000    99.9967
쫀          8     0.0000    99.9967
쇤          8     0.0000    99.9968
툐          8     0.0000    99.9968
뗐          8     0.0000    99.9968
풂          8     0.0000    99.9968
쳔          8     0.0000    99.9969
쎌          8     0.0000    99.9969
얜          8     0.0000    99.9969
팸          8     0.0000    99.9969
숌          8     0.0000    99.9970
뵤          8     0.0000    99.9970
캥          8     0.0000    99.9970
넒          7     0.0000    99.9970
뮐          7     0.0000    99.9971
캤          7     0.0000    99.9971
퓐          7     0.0000    99.9971
뜹          7     0.0000    99.9971
껀          7     0.0000    99.9972
탸          7     0.0000    99.9972
콴          7     0.0000    99.9972
갬          7     0.0000    99.9972
멓          7     0.0000    99.9972
섧          7     0.0000    99.9973
쾡          7     0.0000    99.9973
짰          7     0.0000    99.9973
쉈          7     0.0000    99.9973
휀          7     0.0000    99.9974
뢴          7     0.0000    99.9974
툇          7     0.0000    99.9974
솨          7     0.0000    99.9974
굄          7     0.0000    99.9974
묏          7     0.0000    99.9975
냑          7     0.0000    99.9975
썅          7     0.0000    99.9975
윔          6     0.0000    99.9975
뗑          6     0.0000    99.9976
읗          6     0.0000    99.9976
퍄          6     0.0000    99.9976
뉼          6     0.0000    99.9976
찝          6     0.0000    99.9976
숑          6     0.0000    99.9977
쟀          6     0.0000    99.9977
좡          6     0.0000    99.9977
땟          6     0.0000    99.9977
쬔          6     0.0000    99.9977
뼁          6     0.0000    99.9977
갰          6     0.0000    99.9978
웩          6     0.0000    99.9978
뒈          6     0.0000    99.9978
샜          6     0.0000    99.9978
웹          6     0.0000    99.9978
삔          6     0.0000    99.9979
녈          6     0.0000    99.9979
롼          6     0.0000    99.9979
눼          6     0.0000    99.9979
횐          6     0.0000    99.9979
윰          5     0.0000    99.9980
쌉          5     0.0000    99.9980
숩          5     0.0000    99.9980
퀄          5     0.0000    99.9980
삑          5     0.0000    99.9980
퀭          5     0.0000    99.9980
돤          5     0.0000    99.9981
숏          5     0.0000    99.9981
녜          5     0.0000    99.9981
퀼          5     0.0000    99.9981
챤          5     0.0000    99.9981
챨          5     0.0000    99.9981
겜          5     0.0000    99.9981
뱁          5     0.0000    99.9982
앝          5     0.0000    99.9982
쭤          5     0.0000    99.9982
낑          5     0.0000    99.9982
읕          5     0.0000    99.9982
멉          5     0.0000    99.9982
얍          5     0.0000    99.9983
훙          5     0.0000    99.9983
띕          5     0.0000    99.9983
첵          5     0.0000    99.9983
켬          5     0.0000    99.9983
슝          5     0.0000    99.9983
꿜          5     0.0000    99.9984
휑          5     0.0000    99.9984
켸          5     0.0000    99.9984
힛          5     0.0000    99.9984
닯          4     0.0000    99.9984
셤          4     0.0000    99.9984
왬          4     0.0000    99.9984
봬          4     0.0000    99.9985
퓸          4     0.0000    99.9985
윳          4     0.0000    99.9985
귿          4     0.0000    99.9985
쒸          4     0.0000    99.9985
팼          4     0.0000    99.9985
껸          4     0.0000    99.9985
땃          4     0.0000    99.9985
겄          4     0.0000    99.9986
욤          4     0.0000    99.9986
삣          4     0.0000    99.9986
욧          4     0.0000    99.9986
돎          4     0.0000    99.9986
껭          4     0.0000    99.9986
읒          4     0.0000    99.9986
읓          4     0.0000    99.9986
꿴          4     0.0000    99.9987
흴          4     0.0000    99.9987
뎡          4     0.0000    99.9987
뻬          4     0.0000    99.9987
휄          4     0.0000    99.9987
눙          4     0.0000    99.9987
팟          4     0.0000    99.9987
꼍          4     0.0000    99.9987
똬          4     0.0000    99.9988
읔          3     0.0000    99.9988
쐰          3     0.0000    99.9988
팹          3     0.0000    99.9988
읖          3     0.0000    99.9988
쌕          3     0.0000    99.9988
쥼          3     0.0000    99.9988
츌          3     0.0000    99.9988
뎬          3     0.0000    99.9988
옜          3     0.0000    99.9988
튄          3     0.0000    99.9989
꾄          3     0.0000    99.9989
훽          3     0.0000    99.9989
띵          3     0.0000    99.9989
꽥          3     0.0000    99.9989
